0.27229,2.5041,6.9206,1.8401,6.9812
0.24903,2.9949,7.6381,4.0642,9.1665
0.57748,2.801,8.2326,3.401,9.0778
4.6517,6.4644,11.322,6.3892,12.034
7.1397,9.5855,15.502,8.0978,15.865
3.9684,6.9751,12.737,5.2545,13.508
3.5509,5.2354,12.436,6.0059,12.192
8.1372,10.671,18.094,10.644,18.517
10.351,12.631,22.476,11.172,21.122
4.0807,7.559,18.694,6.7843,18.956
4.1068,7.2376,16.393,6.7275,18.426
4.7667,9.4272,21.679,8.7954,22.891
5.1058,9.4058,22.649,8.6477,24.872
4.9999,9.5043,20.016,8.5568,22.805
6.7438,11.305,20.82,11.171,25.11
8.3768,14.084,19.722,13.652,26.239
8.4399,14.59,19.037,12.763,23.336
9.319,15.053,16.904,14.735,21.435
10.371,16.083,15.266,15.861,20.278
12.21,17.352,13.602,17.854,19.244
12.609,18.412,12.012,18.146,18.445
15.907,19.156,9.6451,20.658,17.539
17.655,21.805,10.839,24.897,19.896
17.264,20.835,11.421,23.076,20.602
17.61,17.549,9.7298,19.956,19.758
16.676,15.757,7.4074,21.761,16.991
17.704,15.276,6.5159,22.928,14.905
17.333,15.738,5.9351,21.526,13.546
18.494,14.222,4.5957,20.725,14.447
20.399,13.659,3.7028,21.09,12.477
17.609,12.552,4.1713,22.675,10.162
16.486,12.625,4.4728,21.854,8.8891
17.138,11.043,4.1634,19.148,8.4367
16.163,9.073,2.3486,19.419,6.8361
17.129,9.3616,1.4768,21.695,4.9466
15.25,9.0247,3.6347,21.61,4.1608
16.08,8.3093,2.474,18.357,3.7381
16.799,7.7886,-0.41632,16.842,2.7779
16.867,7.2456,0.41982,17.383,2.4968
17.069,7.4996,2.1114,15.045,2.175
15.687,6.4745,1.9323,12.344,0.97884
15.648,5.5917,0.81599,10.433,1.2176
16.396,5.7279,-0.12252,9.4728,1.0188
17.311,5.3129,1.8101,9.4104,0.020594
16.441,5.9147,1.7158,7.5191,0.52804
17.915,7.3939,0.14113,6.8365,-0.0016036
17.989,7.1087,0.59767,5.6967,-0.40085
16.274,5.8817,1.4378,4.6433,-0.9851
14.748,7.1261,1.3395,3.421,-1.6505
14.367,6.7653,0.2372,3.154,-1.4596
14.88,8.1479,-0.48413,3.6595,-1.5456
14.722,7.8875,0.42209,3.4268,-2.0742
12.455,8.587,0.69582,2.41,-2.3606
11.184,9.1716,0.70482,1.4884,-2.5724
11.09,9.6714,0.45477,2.0196,-2.893
9.9686,10.907,0.97753,1.1761,-3.0767
9.6498,12.487,-0.068252,0.056123,-3.9986
8.6533,11.491,0.99364,0.26669,-3.3953
8.6137,11.996,1.6999,0.4079,-3.5296
7.636,12.306,1.091,-0.37236,-4.552
6.153,11.996,0.69257,-1.1141,-4.5131
4.9537,12.478,1.0641,-0.48055,-4.6629
5.4788,13.125,2.9438,-0.91784,-4.6054
5.5588,11.803,2.8784,-1.6637,-4.5598
4.2778,10.215,3.4465,-1.8987,-5.4988
3.3208,8.6464,3.7503,-0.48497,-4.8529
4.3766,10.323,5.4348,-0.64501,-5.1974
3.2971,9.7404,6.0871,-2.23,-5.7346
2.2527,8.7965,4.9889,-1.5415,-5.7013
1.5672,7.6764,3.9436,-2.304,-6.0512
2.6291,8.7933,6.3578,-2.0872,-5.5991
1.8454,7.8432,7.7263,-2.699,-5.5874
1.8538,7.0716,5.9411,-2.5733,-7.0491
2.3021,6.5583,3.9395,-2.6739,-5.9311
1.0146,6.5531,2.7953,-4.0127,-6.0081
-0.059329,5.4349,5.0509,-4.2689,-6.5657
-0.79079,5.3951,4.1435,-3.4961,-6.4734
-0.58972,5.1218,1.9029,-4.4944,-6.7132
-0.54607,6.4878,2.0951,-4.5293,-6.3884
-0.29372,7.4131,3.6379,-4.4976,-6.0803
-1.1383,5.5627,2.3765,-4.574,-6.5243
-1.8318,5.0075,0.88536,-4.6128,-5.6948
-2.1529,5.7162,2.5742,-5.1691,-6.0706
-2.2472,6.5225,4.4179,-4.2931,-6.8154
-3.0759,6.9841,3.6583,-3.3883,-5.4342
-1.8622,5.7698,1.6467,-4.4001,-6.1491
-2.3096,6.8638,2.2553,-4.2212,-6.4042
-2.8106,7.2645,3.6219,-4.6123,-6.1598
-3.1617,5.7387,5.295,-4.4018,-7.6352
-3.0291,5.4495,5.4485,-4.387,-6.74
-3.4308,5.0991,5.5065,-5.4773,-7.1847
-4.0003,3.9961,5.4876,-5.0771,-7.505
-5.3217,2.7226,4.6365,-4.7473,-7.5215
-4.5933,2.6077,5.1643,-4.6904,-8.0389
-4.2747,2.0421,6.2081,-5.5449,-7.9144
-5.1342,1.3091,4.9339,-5.2273,-7.5284
-5.0503,0.23746,3.5246,-5.8671,-8.4754
-6.1297,0.68525,4.4331,-6.0191,-7.6787
-6.5455,-0.29878,5.2615,-5.8882,-7.4356
-6.3623,-1.7609,4.586,-5.8288,-8.0735
-6.996,-1.313,3.266,-5.2594,-7.7648
-6.2521,-0.35532,3.8862,-6.0412,-7.4885
-5.6572,-1.4984,4.1941,-5.533,-7.5113
-6.2689,-1.8548,2.7477,-6.0656,-7.2592
-6.0322,-1.2561,2.1197,-5.8757,-8.0336
-7.2138,-0.41362,3.0169,-5.2976,-7.0019
-6.3506,-0.87921,3.3159,-4.9868,-7.3657
-5.8278,-0.72817,2.1984,-3.9532,-8.4627
-6.0884,0.334,2.3434,-3.58,-7.8151
-5.7592,0.53909,3.3607,-2.8547,-7.6015
-5.3765,0.30445,4.1222,-2.1886,-7.0694
-4.661,-0.074798,4.1221,-2.0547,-7.4561
-5.0784,1.586,3.8765,-1.044,-7.8404
-4.691,1.4657,4.4358,-0.18798,-6.7611
-3.3863,1.5552,4.4711,-1.0537,-6.6771
-3.7226,0.85779,5.1674,-1.3692,-6.1145
-4.0718,1.8086,3.8879,-0.77512,-7.2448
-3.3761,2.5742,3.6761,-1.0628,-7.5321
-1.8897,2.1925,4.5258,-2.2782,-7.2965
-2.6992,0.78267,5.0783,-2.5288,-6.9724
-3.1452,0.73269,4.0462,-2.0831,-8.0416
-3.4239,1.7172,3.5061,-3.4359,-7.7498
-2.8687,1.2235,3.2268,-3.9431,-8.3915
-2.4168,0.33629,1.9412,-3.8904,-7.724
-3.3092,0.62144,2.3205,-3.8157,-7.7988
-3.1805,0.54129,1.0737,-5.7908,-9.2284
-3.8591,-0.66163,2.044,-6.0528,-8.8506
-3.9371,-1.7705,1.3234,-5.465,-8.5226
-3.8957,-1.055,0.59468,-6.9063,-10.151
-4.1961,-0.52592,1.0987,-7.1122,-8.9081
-5.0578,-1.4522,0.61351,-6.9348,-9.5002
-6.0554,-2.5594,-1.1161,-7.6208,-9.8324
-5.991,-1.5973,-1.1982,-7.5222,-9.9507
-6.0494,-1.928,-1.1998,-7.8927,-10.18
-6.2723,-2.1872,-0.78302,-7.1163,-9.5725
-6.0053,-2.1799,-1.973,-7.7577,-9.7976
-6.6675,-1.5147,-1.8642,-9.0344,-11.2
-6.9499,-2.5368,-0.90931,-8.0142,-10.434
-8.3907,-3.4211,-1.377,-8.5301,-11.096
