3.4346,0.2035,4.059,0.3247,3.35,1.8585,-0.52777,3.5573,-0.60186,2.9069,1.2952,-1.0105,3.4404,-1.5673,3.9078,5.8579,3.068,4.3718,1.4758,3.5897,5.8726,2.7973,6.6509,4.2539,8.2722
-5.4203,-4.2643,-5.4925,-4.2721,-2.3972,-1.9089,-3.2739,-5.3233,-3.1501,-1.5397,0.0085921,-0.79554,-1.1091,0.66431,1.2248,-3.9666,-1.6683,-3.0321,-2.155,-0.58907,1.0354,1.7373,1.0561,1.1268,1.4704
-2.359,-2.7654,0.34585,-2.7148,-3.0505,1.6418,-0.55729,0.70822,-0.33995,-1.1863,1.3462,1.4268,3.1538,2.5956,0.34775,-2.6781,-2.7354,-0.98482,-2.9502,-5.1037,-0.22039,-1.5544,-0.88585,-2.0675,-1.5162
0.0087732,-1.5699,-1.1628,-2.2562,-1.4021,-2.9115,-1.4736,-1.5533,-2.9549,-2.2173,-1.8862,-0.92501,-2.1834,-3.0549,-1.4558,-2.7749,-4.0802,-3.1966,-2.8721,-2.2285,-3.712,-4.0106,-3.8689,-4.0671,-2.3014
0.15068,2.0061,1.4794,2.7478,1.728,-1.4394,-0.74391,-1.1125,0.95636,0.046524,-1.911,-2.1822,-1.4401,-0.57313,-1.5795,-0.16961,0.79706,1.7034,1.4318,1.4618,-1.8023,-2.7767,-1.8965,-1.6666,-1.7326
0.4446,-0.90774,-0.89971,-1.8093,-0.5191,-0.53537,-1.2952,0.018987,-3.1684,-1.1786,-0.92792,-2.2215,-0.47091,-1.7456,-2.0058,1.6541,1.3936,0.3017,-0.7872,-0.24923,0.62936,0.063963,-0.43908,-0.31204,-0.85179
0.14571,0.46049,-0.30214,1.2266,0.90517,-0.18851,1.3371,0.7056,1.9102,1.8972,-0.70921,-0.36127,-1.1522,-0.40066,0.62878,0.41391,0.58663,-0.38037,1.4898,1.6098,-1.3003,0.29558,-0.22907,-0.46306,-0.60089
-0.1801,-0.25147,-0.45875,-0.40083,-0.078897,-0.50249,0.45722,0.62682,-0.055006,-0.14239,-0.68268,-0.26455,0.027239,-0.65578,-1.0965,-0.16586,-0.60795,-0.41988,-0.74359,-0.45338,0.18166,-1.4549,0.77816,0.4336,0.28161
0.12866,0.22338,-0.37441,0.18166,0.79091,-0.25816,-0.0079379,-0.48357,0.10338,0.69237,-0.0040215,-0.03743,-0.39699,-0.19056,0.84711,-0.29829,0.024327,-0.30907,0.35824,0.37458,-0.0051682,1.9004,-1.5602,-1.4481,-0.20154
-1.0104,-0.82686,-0.44588,-1.4952,-1.1376,-0.16036,-0.68458,-0.61567,-1.5165,-1.2962,-0.5794,-0.77491,-0.55079,-0.12704,-0.43688,-0.73229,-0.61877,-0.58841,-1.7827,-1.487,-1.1867,-1.9735,0.64652,-0.29063,-0.53486
-0.35599,0.55506,-0.62075,0.1235,0.13064,0.13651,0.45708,-0.79197,-0.058164,-0.0032638,0.66685,1.0491,0.20081,0.57604,0.92699,0.15753,0.85629,-0.25024,1.4973,1.6806,0.62516,0.79039,-0.6267,0.081339,-0.10165
-0.93409,-1.3826,-0.25517,-1.3785,-0.81372,-0.57932,-0.83147,-0.25242,-1.1063,-0.58707,-0.74284,-0.46794,-0.53546,-0.79863,-0.38558,-0.75963,-0.74278,-0.54458,-1.6451,-0.97494,-0.6642,-1.2521,-0.53447,-0.70043,-0.22244
0.13683,1.0032,-0.53692,0.18772,0.29477,-0.40644,0.25656,-0.093582,0.022359,-0.039475,0.63489,0.24507,-0.03856,0.43507,0.46177,-0.31468,0.056219,-0.38024,-0.79328,-0.12347,1.1669,1.0554,1.1787,1.7706,0.18401
