-18.057,-10.373,-5.9866,-10.791,-7.8842
-10.748,-6.4645,-3.7258,-6.8637,-3.4363
-8.6457,-4.9481,-2.7847,-4.4716,-2.1679
-8.4361,-4.6789,-3.076,-3.5881,-2.585
-9.8753,-5.472,-3.7456,-4.3737,-2.3875
-13.34,-8.033,-4.7616,-7.2819,-3.0981
-15.943,-12.771,-8.7459,-11.419,-6.8719
-14.471,-13.985,-7.8033,-11.037,-8.2649
-10.046,-8.4636,-4.5054,-6.4554,-4.5718
-7.2129,-5.3495,-3.3298,-4.434,-2.1415
-5.5713,-3.4821,-0.41882,-3.6838,0.60916
-5.1687,-2.9892,1.1243,-3.7852,1.9797
-5.3227,-3.2445,1.4426,-4.3823,2.0554
-5.2839,-4.7216,2.9166,-3.704,1.7845
-5.5977,-4.0394,3.472,-2.4037,2.8898
-4.7905,-3.409,3.6276,-1.0279,3.0779
-4.2702,-4.3128,3.0877,-1.1745,1.9198
-5.3298,-6.517,1.439,-2.7314,-0.7011
-8.4563,-9.7,-1.5225,-6.0763,-3.2584
-13.242,-10.702,-5.9787,-12.614,-4.881
-11.455,-8.1533,-4.4626,-9.8052,-4.6893
-8.2909,-7.4446,-2.3058,-5.1398,-2.7205
-6.0128,-6.0261,0.34143,-2.6786,-0.36977
-4.973,-4.7547,1.9362,-1.776,0.11237
-5.3573,-4.3342,2.0663,-2.4864,-0.2374
-6.9831,-6.3297,0.43429,-5.2019,0.30826
-8.5002,-4.9855,-0.84395,-5.0152,1.4027
-8.708,-2.0543,1.5244,-3.5974,3.205
-6.1597,-1.0008,2.7282,-2.5336,4.0847
-5.5841,-1.2293,2.8721,-2.3008,5.214
-5.6657,-3.4588,1.7522,-3.4542,5.3913
-6.7593,-5.7964,2.321,-6.0788,3.4408
-8.605,-8.4513,1.259,-8.0264,3.1116
-7.9557,-6.8078,2.5481,-6.1507,4.6708
-6.0681,-5.7491,2.5124,-3.8556,5.9982
-5.741,-4.9566,1.3818,-2.8793,6.7946
-6.7522,-5.0058,3.4816,-2.8443,6.5827
-6.7043,-5.8819,3.1818,-4.4164,5.3097
-8.518,-7.7878,2.484,-7.2031,3.4822
-9.6318,-6.3519,2.8134,-5.9697,4.4002
-7.4675,-4.0976,2.9595,-2.2577,6.1385
-6.5347,-3.4642,3.5127,-0.42245,6.9569
-7.4331,-3.7601,4.2496,-0.34441,6.0302
-9.5497,-5.1409,4.6685,-2.1298,5.9979
-10.3,-9.3567,5.2746,-5.9422,6.4235
-10.574,-11.585,3.3517,-10.726,6.4784
-8.5533,-5.0525,5.9193,-5.9813,9.2101
-7.9483,-2.021,6.9117,-2.1521,10.391
-6.6797,-0.64098,9.209,-0.084214,8.6381
-7.0684,-0.57952,9.6968,0.22197,10.527
-6.6112,-2.2085,9.6475,-1.825,9.6735
-7.6207,-5.5745,9.1173,-4.7795,9.8831
-8.8688,-3.8981,7.2148,-1.972,10.375
-7.1788,-1.4212,7.9052,1.7927,11.628
-6.0149,0.1599,8.5582,3.0318,12.362
-6.5868,0.39534,7.9507,2.3137,12.164
-7.4658,-0.675,6.1592,-0.63631,11.631
-9.2232,-3.5988,4.7374,-5.5758,9.7381
-10.689,-3.8921,3.7301,-5.7428,10.891
-6.726,-1.2504,6.3269,-0.19781,13.698
-3.9606,-0.17171,9.4292,2.1283,14.792
-2.9539,0.66218,10.823,2.6049,15.219
-3.5164,-0.17169,11.393,1.7073,15.303
-4.2174,-1.1148,10.941,0.19658,14.35
-5.2421,-0.46786,9.5356,-0.99914,11.54
-5.3331,1.2682,7.2517,-0.63584,12.666
