1.7995,3.9428,0.31352,3.5041,-0.24938,3.0929,5.8954,2.8522,8.1475,5.0835
-3.6668,-5.5504,-2.8298,-3.9518,0.1516,-0.49162,-3.3174,-2.0427,1.4386,1.146
-2.9398,-0.7935,-0.78521,0.75366,1.3293,2.4292,-2.3191,-2.8239,-1.4677,-0.84892
-1.2561,-0.67321,-1.733,-2.0782,-2.3939,-1.839,-2.9789,-3.4129,-2.422,-3.8381
1.5989,0.93168,-0.48155,-0.86593,-1.6181,-1.5693,0.021339,1.3071,-1.7452,-1.8901
-0.61253,-0.23898,-1.4698,-0.16087,-1.2962,-0.8458,1.6677,0.4209,-0.82005,0.32334
0.61994,-0.042321,1.3072,0.99171,-0.61755,-0.74813,0.25272,0.71121,-0.57229,-0.89148
-0.31766,-0.10484,0.4098,0.030215,-0.66301,-0.31226,-0.096289,-0.658,0.3198,0.040082
0.46472,-0.18924,0.18104,-0.23117,-0.12073,-0.077665,-0.30939,0.083463,-0.30606,-0.12769
-1.0195,-0.73876,-0.94142,-0.61191,-0.44382,-0.55982,-0.77056,-0.88106,-0.44399,-1.061
0.32067,-0.65445,0.45721,-0.76002,0.50595,0.53248,0.1724,0.83961,-0.14204,0.50986
-1.1715,-0.46952,-0.75007,-0.3927,-0.69951,-0.5833,-0.67052,-0.90858,-0.24644,-0.74675
0.56237,-0.24499,0.16339,-0.19046,0.35389,0.30944,-0.26635,-0.20909,0.26052,1.3039
